CompanyName,CompanyNumber,CompanyStatus,CompanyCategory
CAW RADIOLOGY SERVICES LTD,13791172,Private Limited Company,Active
G BILLIS LIMITED,06392760,Private Limited Company,Active
SPORTS MANAGEMENT CONSULTING CORPORATION LIMITED,03699582,Private Limited Company,Active
ASSOCIATED SUB-CONTRACTORS IN LIMITED PARTNERSHIP WITH SHAUN HAYES,LP008740,Limited Partnership,Active
DHAMI & CO LTD,12221850,Private Limited Company,Active
JT MOTORSPORT LTD,09213678,Private Limited Company,Active
PREMIERE UK AE LIMITED,09022588,Private Limited Company,Active
HALCYON BYTE LTD,09706355,Private Limited Company,Active
THE SCREAMING EAGLES LTD,NI698276,Private Limited Company,Active
DVHP LIMITED,12479468,Private Limited Company,Active
DAVIDSON M LIMITED,14474287,Private Limited Company,Active
K E BUILDERS LIMITED,16822650,Private Limited Company,Active
S.U.D SERVICES CARDIFF LTD,14368260,Private Limited Company,Active
BRAMWELL CONSULTING LTD,11545993,Private Limited Company,Active
SUPERFAST LABELS LTD,02697146,Private Limited Company,Active
RAZORLINE MUSIC LTD,07428211,Private Limited Company,Active
DALTON LEE DEVELOPMENTS LIMITED,13571754,Private Limited Company,Active
TJS EMPIRE CONSTRUCTION LTD,14889440,Private Limited Company,Active
BUILDING BONDS PROJECT CIC,11276138,Community Interest Company,Active
JOHNNY ROXBURGH DESIGNS LIMITED,07254147,Private Limited Company,Active
WTG MUSIC GROUP LTD,14167229,Private Limited Company,Active
CHRISTWAY CHURCH,CE013590,Charitable Incorporated Organisation,Active
PICO BUILDERS LTD,15992512,Private Limited Company,Active
OPAL CREST INSIGHTS LTD,16494266,Private Limited Company,Active
ROKO NOKO LIMITED,14113702,Private Limited Company,Active
MONOCO DIRECT LTD,05482588,Private Limited Company,Active
COMPANY 7 LIMITED,12864098,Private Limited Company,Active
THE BRISTOL OWNERS' HERITAGE TRUST,CE009499,Charitable Incorporated Organisation,Active
PDM PROPERTIES (GLASGOW) LTD,SC470377,Private Limited Company,Active
GILES PLUMBING SERVICES LIMITED,14022905,Private Limited Company,Active
LEARNING LABS GROUP LTD,15562592,Private Limited Company,Active
JUICYBITES.CO.UK - LTD,17216240,Private Limited Company,Active
NIMBUS HEAT PUMPS LTD,16497314,Private Limited Company,Active
ABUSAMI CONSULTANCY LTD,12176058,Private Limited Company,Active
BRAIN-MAP PROPERTY SOLUTIONS LTD,15133357,Private Limited Company,Active
ACHILLES MEDWAY (32) LIMITED,12737078,Private Limited Company,Active
RESET EVENTS LTD,13814197,Private Limited Company,Active
HOME FROM HOME DIRECT LTD,09849113,Private Limited Company,Active
SMART TAX ADVISERS LTD,16006372,Private Limited Company,Active
LVRO RETAIL LTD,15788201,Private Limited Company,Active
LAW 1973 LIMITED,11285790,Private Limited Company,Active
MAONA CORPORATION LTD,17373787,Private Limited Company,Active
BERKSHIRE PROPERTIES WORLDWIDE LIMITED,OE017620,Overseas Entity,Active
HIVE CENTRAL LIMITED,12326221,Private Limited Company,Active
EMPIRE HOME IMPROVEMENTS LONDON LTD,17252767,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
UK PIZZA BITES LIMITED,17075929,Private Limited Company,Active
BED OF ROSES LTD,16765255,Private Limited Company,Active
SUBCO MERCHANT HOLDINGS LIMITED,12275913,Private Limited Company,Active
EMPYREAN FOREST LTD,12793675,Private Limited Company,Active
Z98 TALENT LTD,16657304,Private Limited Company,Active
AUSTINPROPERTYDEVELOPMENT LIMITED,08154280,Private Limited Company,Active
LOUGH SHORE ROAD LIMITED,NI626281,Private Limited Company,Active
NAWFSIDE LTD,16586541,Private Limited Company,Active
PIXEL PIONEERS GLOBAL LIMITED,16710087,Private Limited Company,Active
COURRIER LTD,15131417,Private Limited Company,Active
STODASHI LIMITED,17199057,Private Limited Company,Active
ESS (CE) LTD,15502595,Private Limited Company,Active
ROAC1 LTD,10008036,Private Limited Company,Active
CARGO CORRECT LTD,11974847,Private Limited Company,Active
E.P.PINNOCK UPHOLSTERY LIMITED,00938201,Private Limited Company,Active
CDW FINANCE BIDCO LIMITED,09287334,Private Limited Company,Active
H COOPER HAULAGE LTD,16220548,Private Limited Company,Active
COMMERCIAL POLISHED CONCRETE FLOORS LTD,11910677,Private Limited Company,Active
KELLY HUNTER (UK) LTD,13367543,Private Limited Company,Active
KCM PROPERTY SOLUTIONS LTD,16132615,Private Limited Company,Active
VRMG HOLDINGS LTD,10435504,Private Limited Company,Active
LOGIC TREE LIMITED,11972583,Private Limited Company,Active
SANKHYA LIMITED,14692351,Private Limited Company,Active
XANADU LIMITED,OE016162,Overseas Entity,Active
SRISUBRA LIMITED,16774250,Private Limited Company,Active
MELCORPO LIMITED,NF003394,Other company type,Active
MARKET SQUARE GROUP LTD,06774990,Private Limited Company,Active
TOTAL ROOFING SOLUTIONS & BUILDING SERVICES HOLDINGS LIMITED,15656291,Private Limited Company,Active
BARNET MOTORS LTD.,10235098,Private Limited Company,Active
POWER RESPONSE LIMITED,09721521,Private Limited Company,Active
2215MGMT LIMITED,16368198,Private Limited Company,Active
GRIGGSTER LIMITED,06138322,Private Limited Company,Active
KASWA TRADING STORE LTD,14881526,Private Limited Company,Active
36 MARINE PARADE (WORTHING) LIMITED,06840459,Private Limited Company,Active
IFGL SSAS TRUSTEES LIMITED,10680787,Private Limited Company,Active
TARGETFOUR LIMITED,02030315,Private Limited Company,Active
JL PEOPLE RESOLUTIONS LTD,15278553,Private Limited Company,Active
BRICKBAY PROPERTIES LIMITED,16865573,Private Limited Company,Active
GINTEC ESTATES LTD,16982696,Private Limited Company,Active
WAYHOME GHO 134 LLP,OC443944,Limited Liability Partnership,Active
LUCINDA WRIGHT ASSOCIATES LTD,09580143,Private Limited Company,Active
ABBEY PROTECTIVE COATINGS LIMITED,10588680,Private Limited Company,Active
SK WORLD TRADERS LTD,17266078,Private Limited Company,Active
VICNESATOR HEALTHCARE INNOVATIONS LIMITED,12743871,Private Limited Company,Active
AARON HOUSE MANAGEMENT COMPANY LIMITED,09863791,Private Limited Company,Active
KCS MOTORS LTD,17030660,Private Limited Company,Active
FWB MANAGEMENT LIMITED,16263959,Private Limited Company,Active
GOODWILL ENTERPRISES LTD,15413692,Private Limited Company,Active
FBBBAR LIMITED,17399657,Private Limited Company,Active
KOFAB GLOBAL SERVICES LIMITED,14931434,Private Limited Company,Active
THE FIT QUARTERS LTD,11734519,Private Limited Company,Active
W&D FOODS LTD,12582893,Private Limited Company,Active
EMILYJAYNE HA LIMITED,17371041,Private Limited Company,Active
DOSE OF SANITY LTD,12764679,Private Limited Company,Active
KRENEON LTD,17135549,Private Limited Company,Active
H&T PLUS LIMITED,13566280,Private Limited Company,Active
AITHER DATA CONSULTANCY LTD,15293208,Private Limited Company,Active
MINK HOLLOW LIMITED,17132373,Private Limited Company,Active
DONER BROS LTD,16397430,Private Limited Company,Active
EXPONENT PRIVATE EQUITY FOUNDER PARTNER GP III LIMITED,09058511,Private Limited Company,Active
WMC CONCRETE LTD,NI726648,Private Limited Company,Active
ELEKTRIK MOBILITY LIMITED,13151325,Private Limited Company,Active
EA CARPENTRY LTD,14943239,Private Limited Company,Active
PREMIUM INVESTMENTS (LEICESTER) LIMITED,09352388,Private Limited Company,Active
CRJ CAPITAL SOLUTIONS LTD,13889755,Private Limited Company,Active
LIVING HOME PROPERTIES LIMITED,14822774,Private Limited Company,Active
ASHLINK CAPITAL LTD,17169976,Private Limited Company,Active
MACRO SHACK (SW) LTD,16110206,Private Limited Company,Active
KENSINGTON DEVELOPMENTS (2003) LIMITED,04721045,Private Limited Company,Active
ILM AI LTD,16247940,Private Limited Company,Active
VALDEC MEDICAL LTD,12353904,Private Limited Company,Active
THE VALUE CREATION CFO LTD,17081406,Private Limited Company,Active
SMART TIMES SECURITY SERVICES LTD,16795425,Private Limited Company,Active
GMANT LIMITED,12399204,Private Limited Company,Active
SEMU CONSULTING LIMITED,07145412,Private Limited Company,Active
LED SPARES LIMITED,12480920,Private Limited Company,Active
PADDOCK HOMES LIMITED,09100575,Private Limited Company,Active
BUSINESS ENJOYMENT LTD,09491370,Private Limited Company,Active
AVIARY&CO LTD,16854321,Private Limited Company,Active
MEAUTO LTD,SC846354,Private Limited Company,Active
UA ACCOUNTING LTD,17078012,Private Limited Company,Active
CHRIS TAYLOR PHOTO (NORFOLK) LTD,05374953,Private Limited Company,Active
SIMPLICITY SERVICES LONDON LIMITED,08849371,Private Limited Company,Active
BAKHTAR LUXE LIMITED,16642007,Private Limited Company,Active
AOC PROPERTY SOLUTIONS LTD,16562956,Private Limited Company,Active
HAB CARS LTD,15769984,Private Limited Company,Active
GREEN LANE CENTRE HOLDING LIMITED,10742613,Private Limited Company,Active
MY BEAUTY CARE SHOP LIMITED,08519992,Private Limited Company,Active
ASTRO MEDIA LTD,08566935,Private Limited Company,Active
FURN SPORTS LIMITED,11372286,Private Limited Company,Active
STUART RITCHIE ENGINEERING SERVICES LIMITED,SC321052,Private Limited Company,Active
TRAIN JOURNEY LIMITED,10506016,Private Limited Company,Active
TOUR LONDRES LTD,08580102,Private Limited Company,Active
HANCOE COMMERCIAL CLEANING LTD,13470693,Private Limited Company,Active
BENYON LTD,15104843,Private Limited Company,Active
SPLAT LTD,10536634,Private Limited Company,Active
TVP ASHLAND LTD,16807208,Private Limited Company,Active
ARTEMIS INNOVATIONS LIMITED,16860612,Private Limited Company,Active
MIDLANDS STRUCTURAL ENGINEER SURVEYS LTD,13660891,Private Limited Company,Active
LION ANTIQUES,LP003451,Limited Partnership,Active
FRAGILEXPRESS LIMITED,14734140,Private Limited Company,Active
BROOKFIELD BBP UK HOLDINGS II LIMITED,09946907,Private Limited Company,Active
BAT2 PARTNERS LLP,OC449578,Limited Liability Partnership,Active
COWABI LTD,10092807,Private Limited Company,Active
STAUNCH RECRUITMENT SOLUTIONS LTD,13548493,Private Limited Company,Active
24 CARLTON HOUSE TERRACE RTM COMPANY LIMITED,17041346,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
J GORDON HOLDINGS LTD,15058397,Private Limited Company,Active
YOUNG'S PROPERTY AGENTS LIMITED,14538656,Private Limited Company,Active
RMD RENTAL PROPERTIES LTD,16342396,Private Limited Company,Active
RING SIDE LIMITED,14159223,Private Limited Company,Active
BEFRIENDERS SCIO,CS003055,Scottish Charitable Incorporated Organisation,Active
M. C. & SON PROPERTIES LIMITED,09586489,Private Limited Company,Active
GW & O LTD,SC848035,Private Limited Company,Active
ENTOBRAIN LTD,16397963,Private Limited Company,Active
JIAMAX TRANSPORT LIMITED,16505166,Private Limited Company,Active
BRENDAN SCOTT LTD,16299710,Private Limited Company,Active
PRECIOUS PAWS CAGE FREE DOG GROOMING SALON LTD,09855922,Private Limited Company,Active
DEAD-QUIET LTD,09660176,Private Limited Company,Active
APS DELIVERY LIMITED,15902085,Private Limited Company,Active
FCIT PE FP LP,SL032783,Limited Partnership,Active
THE OTHER 67 LIMITED,16067298,Private Limited Company,Active
THIRTEEN WANSFORD LIMITED,16611484,Private Limited Company,Active
CABEL 7 LTD,14872463,Private Limited Company,Active
JMW ACCOUNTING LIMITED,16825444,Private Limited Company,Active
PSB STEEL ERECTING LIMITED,08165217,Private Limited Company,Active
WEST OF STONEHOUSE MANAGEMENT COMPANY LIMITED,11063726,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
PAME GYROS LTD,16865137,Private Limited Company,Active
NASH PROPERTY INVESTMENTS LTD,10327691,Private Limited Company,Active
DIVERSE STARS LIMITED,NI723352,Private Limited Company,Active
HAZEL FOLD RESIDENTS MANAGEMENT COMPANY LIMITED,13589615,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
SUB MY WAY LTD,09281288,Private Limited Company,Active
VIVIR DRINKS LTD,11577717,Private Limited Company,Active
HUSSAIN PVT LIMITED,09204377,Private Limited Company,Active
WD CATERING SOLUTIONS LIMITED,SC577581,Private Limited Company,Active
ARCTIC HARE LOGISTICS LIMITED,14359562,Private Limited Company,Active
BEHAN FINANCIAL PLANNING LTD,17341417,Private Limited Company,Active
ALPHAEVENTSERVICES LTD,16689041,Private Limited Company,Active
MORTGAGES OF LONDON LIMITED,11434597,Private Limited Company,Active
SERANDIB WELLNESS UK LIMITED,16232728,Private Limited Company,Active
LONGSHAWS DESIGN AND PRINT LIMITED,07432794,Private Limited Company,Active
ETHEREAL HOLDINGS LTD,16074169,Private Limited Company,Active
ENVY ON THE HILL LIMITED,08742823,Private Limited Company,Active
LINCOLN AREA DIALARIDE LIMITED,09111065,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
W2 STORE LTD,SC754550,Private Limited Company,Active
SAKO SG LTD,12750783,Private Limited Company,Active
LIIVETECHNOLOGIES LIMITED,NI734887,Private Limited Company,Active
SVM MANAGEMENT LTD,08040677,Private Limited Company,Active
DORCHESTER OPERATIONS (NO.1) LIMITED,SC421714,Private Limited Company,Active
WORKIT CONSULTING LIMITED,12175446,Private Limited Company,Active
MONELI GOLARA LIMITED,08900293,Private Limited Company,Active
SMART MANAGEMENT SOLUTIONS (UK) LIMITED,06125164,Private Limited Company,Active
APSLEY QUAY MANAGEMENT COMPANY LIMITED,12188239,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
LYTHAM ESTATES LIMITED,OE013832,Overseas Entity,Active
VIVIANA&CO LTD,17264744,Private Limited Company,Active
AGAPE WELLBEING,CS001515,Scottish Charitable Incorporated Organisation,Active
FDS4SMES LTD,11604282,Private Limited Company,Active
ROMA HOUSE LTD,16508540,Private Limited Company,Active
MAGNOLIA CONSULTANCY SERVICES LIMITED,15773799,Private Limited Company,Active
T-HOSE ECOM LTD,16914443,Private Limited Company,Active
US NOVA LTD,17262307,Private Limited Company,Active
ARKADIA INVESTMENTS LIMITED,15804158,Private Limited Company,Active
BYRON INVESTMENT PROPERTIES LTD,16198468,Private Limited Company,Active
JJ INFOTECH LIMITED,06986833,Private Limited Company,Active
COMO PROPERTY GROUP LTD,16821057,Private Limited Company,Active
GA STRUCTURAL CONSULTANCY LTD.,07805043,Private Limited Company,Active
AVA SUNRISE LTD,SC790621,Private Limited Company,Active
PRESTIGE VENDING LIMITED,06347142,Private Limited Company,Active
AWAN IT PM LTD,09513401,Private Limited Company,Active
MY ACCOUNTING FRIEND LIMITED,06880913,Private Limited Company,Active
BABY COW LIMITED,15375793,Private Limited Company,Active
C9 COLLECTIVE LTD,17141005,Private Limited Company,Active
ATD GEOSCIENCE LTD,12998438,Private Limited Company,Active
CLEARSTONE VENTURES LTD,16966970,Private Limited Company,Active
CRISPIN ENGINEERING LIMITED,09244015,Private Limited Company,Active
TEED AGENCY LTD,16998884,Private Limited Company,Active
BIO VITOS MEDICAL LIMITED,12114158,Private Limited Company,Active
GDR HOLDINGS LTD,16362874,Private Limited Company,Active
PIOSANCLOTHING LTD,SC861381,Private Limited Company,Active
BOARDROOM REBELS LTD,16714875,Private Limited Company,Active
KAYTOR LTD,SC616613,Private Limited Company,Active
TOPCASHBACK (EUROPE) LIMITED,15315042,Private Limited Company,Active
FREOLIC LTD,09267484,Private Limited Company,Active
SAMAST UK PRAJAPATI SAMAJ,CE041273,Charitable Incorporated Organisation,Active
DELI FOOD GROUP LIMITED,16051240,Private Limited Company,Active
J BLAKE SERVICES LIMITED,15196894,Private Limited Company,Active
TASKFLOW SERVICES LTD,16345042,Private Limited Company,Active
CS SAMPLES HOLDINGS LIMITED,06756991,Private Limited Company,Active
PARTNERS GROUP ACCESS PF 256 L.P.,SL035148,Limited Partnership,Active
IDRISSI & O’DRISCOLL HOLDINGS LTD,16776546,Private Limited Company,Active
DAVIDSONS GARAGE (PENRITH) LIMITED,01177002,Private Limited Company,Active
LANES PROPERTY LTD,13506531,Private Limited Company,Active
FSH-A1 CONSULTANCY LTD,14576145,Private Limited Company,Active
BOING SOFTWARE LIMITED,13543316,Private Limited Company,Active
HHM INVESTMENTS LIMITED,06513866,Private Limited Company,Active
KOLCZ LTD,17211616,Private Limited Company,Active
SWS BUILDING AND CARPENTRY LTD,16955129,Private Limited Company,Active
LINCS SOLAR SOLUTIONS LTD,14653915,Private Limited Company,Active
MANA MINERALS LTD,14041252,Private Limited Company,Active
DARREN ARTHUR GIBSON LTD,13798062,Private Limited Company,Active
THRYVIX LTD,16898153,Private Limited Company,Active
FREENAME LIMITED,14443833,Private Limited Company,Active
TYMKAD DRIVER LTD,11714486,Private Limited Company,Active
A2Z SAFETY LTD,12531050,Private Limited Company,Active
SIMU.IQ LIMITED,14077210,Private Limited Company,Active
R D RESIDENTIAL LTD,04715176,Private Limited Company,Active
PRUDENCE GLOBAL LTD,14016374,Private Limited Company,Active
DTB CONSULTANCY LTD,16581692,Private Limited Company,Active
EFAFLEX UK LIMITED,04597069,Private Limited Company,Active
SHAPE OF WORK LTD,05503165,Private Limited Company,Active
CLEAR ONE ACCOUNTING LIMITED,17160952,Private Limited Company,Active
COMPUTER SECURITY TECHNOLOGY LTD.,03357980,Private Limited Company,Active
AMNAMUNAWAR LTD,16573746,Private Limited Company,Active
NATURAL INTELLIGENCE LIMITED,12374971,Private Limited Company,Active
GALLONES EVENTS LIMITED,16597264,Private Limited Company,Active
STRUCTSOL LIMITED,04162717,Private Limited Company,Active
L1 NAIL LTD,17050586,Private Limited Company,Active
TAPTON CQV LIMITED,16476896,Private Limited Company,Active
ASSETSURE SURVEYING LTD,17147278,Private Limited Company,Active
ENRICHYOU LTD,04098690,Private Limited Company,Active
MODE HOISTS UK LTD,17126563,Private Limited Company,Active
GRAHAMS THE FAMILY DAIRY LIMITED,SC312966,Private Limited Company,Active
RECLIM 2100 LIMITED,12004198,Private Limited Company,Active
FIRST TRY LTD,11980349,Private Limited Company,Active
MOD WEAR LTD,17030219,Private Limited Company,Active
93 SEABROOK ROAD MANAGEMENT COMPANY (HYTHE) LIMITED,16492880,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active
RETAIL STOREY LTD,09616298,Private Limited Company,Active
GREEN SCOPE PROPERTY SOLUTIONS LTD,16368140,Private Limited Company,Active
SARASNARAS LIMITED,16830780,Private Limited Company,Active
MARSHALL STEEL LTD,06527234,Private Limited Company,Active
AK AUTOMECH LTD,13437828,Private Limited Company,Active
OLYMPIC HOUSE LIMITED,SC081518,Private Limited Company,Active
GK GENERAL BUILDING LTD,14370113,Private Limited Company,Active
EXTRIFIT GLOBAL LIMITED,15662236,Private Limited Company,Active
AFRINOON CONSULTANCY LTD,04399212,Private Limited Company,Active
BIODIVERSITY UNITS UK LTD,15194560,Private Limited Company,Active
BASTILLE HOLDINGS LTD,12940717,Private Limited Company,Active
HUB EAST CENTRAL (PSS) LIMITED,SC536601,Private Limited Company,Active
